name|strava_id|measured_km|strava_km|gain_m_recomputed|gain_m_strava|points|surface_mix|retrace_%|shape|start_query|waypoint_queries
올림픽선수촌앞 올림픽 공원 4.58 km|3523240019688241628|4.59|4.58|11|24|131|80% PAVED · 0% DIRT · 20% NOT SPECIFIED|45.0|LOLLIPOP|올림픽선수촌아파트 136동 앞|올림픽공원 남2문 앞; 37.51807,127.12261 (mouse); 37.51914,127.12628 (mouse); 37.51766,127.12842 (mouse); 37.51332,127.12756 (mouse)
동작 노들나루 고구동산 루프 6.07km|3524937744652744182|6.08|6.07|143|170|196|52% PAVED · 0% DIRT · 48% NOT SPECIFIED|31.7|LOLLIPOP|경동아파트|용봉정근린공원;청룡연못;절고개공원;송학대공원;노들나루공원
성북 동망봉 성북천 루프 5.24km|3524978352957171096|5.25|5.24|135|147|140|70% PAVED · 0% DIRT · 30% NOT SPECIFIED|63.5|OUT-AND-BACK|e편한세상보문1단지아파트|동망봉 어린이 공원;성북천 자전거길;동망봉;낙산정원;삼선교로10다길
마포 상암 문화비축기지 루프 7.05km|3524982565721803160|7.06|7.05|141|156|188|61% PAVED · 0% DIRT · 39% NOT SPECIFIED|24|LOLLIPOP|상암월드컵파크2단지 아파트|월드컵북로50길;망봉산;문화비축기지;오리연못;상암산로
영등포 안양천 문래 루프 5.69km|3524978352962523544|5.7|5.69|26|32|141|71% PAVED · 0% DIRT · 29% NOT SPECIFIED|32.3|LOLLIPOP|현대2차 아파트|영등포로13길;문래동 물놀이장;도림천교;안양천 자전거도로;안양천 체육 생태공원
강서 구암 가양 한강 루프 3.78km|3524978352970353048|3.78|3.78|3|10|75|92% PAVED · 3% DIRT · 5% NOT SPECIFIED|18.1|LOOP|한보구암마을아파트|구암나들목 출입로;구암나들목;코끼리 공원;가양나들목 출입로;가양나들목
강서 한강 구암 루프 4.18km|3524983539295066832|4.18|4.18|17|22|83|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|4.3|LOOP|한보구암마을아파트|한강;풀피리 공원
도봉 방학천 루프 5.36km|3524982565739193752|5.36|5.36|13|19|132|85% PAVED · 0% DIRT · 15% NOT SPECIFIED|78.2|OUT-AND-BACK|북한산아이파크 아파트|방학천;금성윗들 소공원;방학로7길
중구 청계천 황학 루프 5.09km|3524998909056541752|5.1|5.09|7|14|108|93% PAVED · 0% DIRT · 7% NOT SPECIFIED|68.4|OUT-AND-BACK|황학동롯데캐슬|청계천;동묘;왕산로2길
은평 불광천 루프 6.46km|3524998909054872632|6.47|6.46|29|31|121|93% PAVED · 0% DIRT · 7% NOT SPECIFIED|94.4|OUT-AND-BACK|정은노블스아파트|불광천;신사오거리 교통섬 공원;은평로1길
서대문 홍제천 루프 3.23km|3525003528973545038|3.23|3.23|29|38|100|76% PAVED · 5% DIRT · 19% NOT SPECIFIED|49|LOLLIPOP|홍제마체스터아파트|홍제천;인화소공원;홍은중앙로5길
강북 우이천 번동 루프 4.48km|3524993786197813638|4.49|4.48|15|21|96|78% PAVED · 0% DIRT · 22% NOT SPECIFIED|90.9|OUT-AND-BACK|번동삼성아파트|우이천;도봉로96가길;노해로42길
노원 당현천 상계 루프 3.93km|3524998876906613144|3.93|3.93|7|14|78|65% PAVED · 0% DIRT · 35% NOT SPECIFIED|30|LOLLIPOP|상계주공4단지아파트|당현천;가재울 근린공원;상계로12길
금천 안양천 독산 루프 6.44km|3524994474651349582|6.44|6.44|24|28|111|95% PAVED · 0% DIRT · 5% NOT SPECIFIED|48.1|LOLLIPOP|독산주공13단지|안양천;서부샛길;독산근린공원
동대문 청계천 제기 루프 5.75km|3524994474651174478|5.74|5.75|10|17|114|91% PAVED · 2% DIRT · 7% NOT SPECIFIED|93.5|OUT-AND-BACK|제기동한신아파트|청계천;정릉천 자전거길;제기로23길
관악 도림천 신림 루프 3.08km|3524998876909961624|3.08|3.08|50|55|76|74% PAVED · 0% DIRT · 26% NOT SPECIFIED|88.1|OUT-AND-BACK|신림동부아파트|도림천;쑥고개로1나길
구로 역곡천 항동 루프 5.09km|3525021244456183730|5.09|5.09|23|30|156|46% PAVED · 0% DIRT · 54% NOT SPECIFIED|58.4|LOLLIPOP|항동하버라인3단지아파트|역곡천;항동저수지;푸른수목원
양천 안양천 목동 루프 5.44km|3525020800842008650|5.44|5.44|24|30|104|91% PAVED · 0% DIRT · 9% NOT SPECIFIED|15.3|LOOP|목동파크자이아파트|오목교;목동동로8길
강동 이성산천 아름숲 루프 4.67km|3525020800843551818|4.67|4.67|23|34|102|81% PAVED · 0% DIRT · 19% NOT SPECIFIED|92.1|OUT-AND-BACK|상일동동아아파트|이성산천;강동아름숲
중랑 중랑천 면목 루프 3.53km|3525014064108068806|3.54|3.53|7|13|64|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|89.4|OUT-AND-BACK|면목마젤란21아파트|겸재교;면목로79길
광진 일감호 화양 루프 3.81km|3525014064106677190|3.82|3.81|0|6|68|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|87.6|OUT-AND-BACK|광진트라팰리스|일감호;화양공원
종로 평창천 루프 3.2km|3525014064112666566|3.21|3.2|123|126|82|34% PAVED · 0% DIRT · 66% NOT SPECIFIED|61.4|OUT-AND-BACK|평창롯데캐슬로잔아파트|평창천;평창20길;평창44길
