name|strava_id|measured_km|strava_km|gain_m_recomputed|gain_m_strava|points|surface_mix|retrace_%|shape|start_query|waypoint_queries
올림픽선수촌앞 올림픽 공원 4.58 km|3523240019688241628|4.59|4.58|11|24|131|80% PAVED · 0% DIRT · 20% NOT SPECIFIED|45.0|LOLLIPOP|올림픽선수촌아파트 136동 앞|올림픽공원 남2문 앞; 37.51807,127.12261 (mouse); 37.51914,127.12628 (mouse); 37.51766,127.12842 (mouse); 37.51332,127.12756 (mouse)
동작 노들나루 고구동산 루프 6.07km|3524937744652744182|6.08|6.07|143|170|196|52% PAVED · 0% DIRT · 48% NOT SPECIFIED|31.7|LOLLIPOP|경동아파트|용봉정근린공원;청룡연못;절고개공원;송학대공원;노들나루공원
성북 동망봉 성북천 루프 5.24km|3524978352957171096|5.25|5.24|135|147|140|70% PAVED · 0% DIRT · 30% NOT SPECIFIED|63.5|OUT-AND-BACK|e편한세상보문1단지아파트|동망봉 어린이 공원;성북천 자전거길;동망봉;낙산정원;삼선교로10다길
마포 상암 문화비축기지 루프 7.05km|3524982565721803160|7.06|7.05|141|156|188|61% PAVED · 0% DIRT · 39% NOT SPECIFIED|24|LOLLIPOP|상암월드컵파크2단지 아파트|월드컵북로50길;망봉산;문화비축기지;오리연못;상암산로
영등포 안양천 문래 루프 5.69km|3524978352962523544|5.7|5.69|26|32|141|71% PAVED · 0% DIRT · 29% NOT SPECIFIED|32.3|LOLLIPOP|현대2차 아파트|영등포로13길;문래동 물놀이장;도림천교;안양천 자전거도로;안양천 체육 생태공원
강서 구암 가양 한강 루프 3.78km|3524978352970353048|3.78|3.78|3|10|75|92% PAVED · 3% DIRT · 5% NOT SPECIFIED|18.1|LOOP|한보구암마을아파트|구암나들목 출입로;구암나들목;코끼리 공원;가양나들목 출입로;가양나들목
강서 한강 구암 루프 4.18km|3524983539295066832|4.18|4.18|17|22|83|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|4.3|LOOP|한보구암마을아파트|한강;풀피리 공원
도봉 방학천 루프 5.36km|3524982565739193752|5.36|5.36|13|19|132|85% PAVED · 0% DIRT · 15% NOT SPECIFIED|78.2|OUT-AND-BACK|북한산아이파크 아파트|방학천;금성윗들 소공원;방학로7길
중구 청계천 황학 루프 5.09km|3524998909056541752|5.1|5.09|7|14|108|93% PAVED · 0% DIRT · 7% NOT SPECIFIED|68.4|OUT-AND-BACK|황학동롯데캐슬|청계천;동묘;왕산로2길
은평 불광천 루프 6.46km|3524998909054872632|6.47|6.46|29|31|121|93% PAVED · 0% DIRT · 7% NOT SPECIFIED|94.4|OUT-AND-BACK|정은노블스아파트|불광천;신사오거리 교통섬 공원;은평로1길
서대문 홍제천 루프 3.23km|3525003528973545038|3.23|3.23|29|38|100|76% PAVED · 5% DIRT · 19% NOT SPECIFIED|49|LOLLIPOP|홍제마체스터아파트|홍제천;인화소공원;홍은중앙로5길
강북 우이천 번동 루프 4.48km|3524993786197813638|4.49|4.48|15|21|96|78% PAVED · 0% DIRT · 22% NOT SPECIFIED|90.9|OUT-AND-BACK|번동삼성아파트|우이천;도봉로96가길;노해로42길
노원 당현천 상계 루프 3.93km|3524998876906613144|3.93|3.93|7|14|78|65% PAVED · 0% DIRT · 35% NOT SPECIFIED|30|LOLLIPOP|상계주공4단지아파트|당현천;가재울 근린공원;상계로12길
금천 안양천 독산 루프 6.44km|3524994474651349582|6.44|6.44|24|28|111|95% PAVED · 0% DIRT · 5% NOT SPECIFIED|48.1|LOLLIPOP|독산주공13단지|안양천;서부샛길;독산근린공원
동대문 청계천 제기 루프 5.75km|3524994474651174478|5.74|5.75|10|17|114|91% PAVED · 2% DIRT · 7% NOT SPECIFIED|93.5|OUT-AND-BACK|제기동한신아파트|청계천;정릉천 자전거길;제기로23길
관악 도림천 신림 루프 3.08km|3524998876909961624|3.08|3.08|50|55|76|74% PAVED · 0% DIRT · 26% NOT SPECIFIED|88.1|OUT-AND-BACK|신림동부아파트|도림천;쑥고개로1나길
구로 역곡천 항동 루프 5.09km|3525021244456183730|5.09|5.09|23|30|156|46% PAVED · 0% DIRT · 54% NOT SPECIFIED|58.4|LOLLIPOP|항동하버라인3단지아파트|역곡천;항동저수지;푸른수목원
양천 안양천 목동 루프 5.44km|3525020800842008650|5.44|5.44|24|30|104|91% PAVED · 0% DIRT · 9% NOT SPECIFIED|15.3|LOOP|목동파크자이아파트|오목교;목동동로8길
강동 이성산천 아름숲 루프 4.67km|3525020800843551818|4.67|4.67|23|34|102|81% PAVED · 0% DIRT · 19% NOT SPECIFIED|92.1|OUT-AND-BACK|상일동동아아파트|이성산천;강동아름숲
중랑 중랑천 면목 루프 3.53km|3525014064108068806|3.54|3.53|7|13|64|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|89.4|OUT-AND-BACK|면목마젤란21아파트|겸재교;면목로79길
광진 일감호 화양 루프 3.81km|3525014064106677190|3.82|3.81|0|6|68|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|87.6|OUT-AND-BACK|광진트라팰리스|일감호;화양공원
종로 평창천 루프 3.2km|3525014064112666566|3.21|3.2|123|126|82|34% PAVED · 0% DIRT · 66% NOT SPECIFIED|61.4|OUT-AND-BACK|평창롯데캐슬로잔아파트|평창천;평창20길;평창44길
관악 낙성대공원 루프 2.41km|3525049921549277258|2.42|2.41|14|22|57|81% PAVED · 9% DIRT · 10% NOT SPECIFIED|67.6|OUT-AND-BACK|낙성대현대2차아파트|낙성대공원;솔밭로
노원 화랑천 태릉 루프 4.92km|3525042173695682574|4.93|4.92|47|52|129|63% PAVED · 0% DIRT · 37% NOT SPECIFIED|75.9|OUT-AND-BACK|태릉현대홈타운스위트2단지|화랑천;공릉동 근린공원;삼각숲
양천 지향천 신월 루프 3.89km|3525054044886262874|3.9|3.89|88|96|81|0% PAVED · 0% DIRT · 100% NOT SPECIFIED|87.2|OUT-AND-BACK|신월시영아파트|지향천;연의생태공원;양지근린공원
강동 고덕천 강일 루프 6.41km|3525053699330380742|6.42|6.41|26|33|153|61% PAVED · 0% DIRT · 39% NOT SPECIFIED|43.9|LOLLIPOP|강일리버파크3단지|고덕천;게내수변공원;강일 운동공원
은평 물푸레골천 박석 루프 6.8km|3525055224123590598|6.8|6.8|79|100|181|26% PAVED · 0% DIRT · 74% NOT SPECIFIED|78.3|OUT-AND-BACK|박석고개힐스테이트1단지아파트|물푸레골천;탑골생태공원;연서로43가길
반포 서래섬 리버 루프 3.31km|3523262357366690348|3.311|3.31|14|24|87|NOT RECORDED|77|OUT-AND-BACK|NOT RECORDED|NOT RECORDED
압구정 은행공원 생활권 루프 5.82km|3523243924142013126|5.832|5.82|25|37|104|NOT RECORDED|50|LOLLIPOP|NOT RECORDED|NOT RECORDED
이촌 한강공원 루프 3.82km|3525065520181107726|3.83|3.82|11|14|87|54% PAVED · 0% DIRT · 46% NOT SPECIFIED|79.3|OUT-AND-BACK|이촌동한가람아파트|이촌한강공원;거울못
마포 상암 난지천 루프 7.1km|3525062010743940042|7.11|7.1|48|53|162|75% PAVED · 9% DIRT · 17% NOT SPECIFIED|34.7|LOLLIPOP|상암월드컵파크2단지 아파트|DMC 문화공원;난지천공원;문화비축기지
압구정 잠원한강공원 루프 3.95km|3525062730870715406|3.95|3.95|23|41|80|79% PAVED · 0% DIRT · 21% NOT SPECIFIED|76.9|OUT-AND-BACK|신현대아파트|잠원한강공원;압구정로데오
몽마르뜨 서리풀 공원 루프 3.95km|3525062776642274394|3.95|3.95|84|93|101|41% PAVED · 0% DIRT · 59% NOT SPECIFIED|30|LOLLIPOP|반포미도아파트|몽마르뜨공원;서리풀공원
광진 뚝섬한강공원 루프 2.63km|3525066052120776794|2.64|2.63|0|3|44|80% PAVED · 0% DIRT · 20% NOT SPECIFIED|88.6|OUT-AND-BACK|광진트라팰리스|뚝섬유원지;화양공원
중랑 면목체육공원 루프 3.67km|3525071384420879450|3.67|3.67|15|23|89|94% PAVED · 0% DIRT · 6% NOT SPECIFIED|26.2|LOLLIPOP|면목마젤란21아파트|면목천로공원;면목체육공원
도봉 방학천 생활권 루프 3.49km|3525071384422202458|3.5|3.49|5|9|87|81% PAVED · 0% DIRT · 19% NOT SPECIFIED|80.4|OUT-AND-BACK|북한산아이파크 아파트|방학천;금성윗들 소공원
강동 대사골천 상일 루프 2.51km|3525071384428062810|2.51|2.51|19|24|69|34% PAVED · 0% DIRT · 66% NOT SPECIFIED|0|LOOP|상일동동아아파트|대사골천;구천면로98길
잠실 석촌호수 롯데월드 루프 3.32km|3525306225243168114|3.33|3.32|7|11|84|64% PAVED · 2% DIRT · 34% NOT SPECIFIED|38.1|LOLLIPOP|레이크팰리스|송파나루공원;롯데월드몰;백제고분로
강북 우이천 수유 루프 3.19km|3525306225255841138|3.19|3.19|7|15|76|63% PAVED · 0% DIRT · 37% NOT SPECIFIED|80.4|OUT-AND-BACK|수유역두산위브2아파트|우이천;창2동마을공원
동대문 중랑천 장안 루프 4.26km|3525318566172931200|4.27|4.26|16|19|96|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|90.4|OUT-AND-BACK|장안삼성래미안2차아파트|37.579969,127.077081;37.566651,127.074958
금천 안양천교 루프 3.77km|3525318566176724096|3.77|3.77|12|26|78|60% PAVED · 0% DIRT · 40% NOT SPECIFIED|92.8|OUT-AND-BACK|롯데캐슬2차|안양천교;금천구청
구로 안양천 루프 2.74km|3525319981340417580|2.75|2.74|5|17|60|50% PAVED · 0% DIRT · 50% NOT SPECIFIED|86.9|OUT-AND-BACK|구로우성아파트|37.492182,126.870883;37.499178,126.870244
송파 백제고분군 방이 루프 2.49km|3525322620539304492|2.49|2.49|22|30|48|53% PAVED · 0% DIRT · 47% NOT SPECIFIED|42.9|LOLLIPOP|서림올림피아드아파트|방이동백제고분군;오금로25길;가락로33길
영등포 문래근린공원 루프 1.75km|3525322826677040804|1.75|1.75|3|4|41|39% PAVED · 0% DIRT · 61% NOT SPECIFIED|81.8|OUT-AND-BACK|문래공원한신아파트|문래근린공원;도림로144길
동작 사육신공원 노량진 루프 2.86km|3525318566179844224|2.87|2.86|47|65|80|85% PAVED · 0% DIRT · 15% NOT SPECIFIED|87.5|OUT-AND-BACK|경동아파트|사육신공원;만양로14길
동대문 정릉천 제기 루프 1.99km|3525322826675445412|2.01|1.99|0|2|35|98% PAVED · 2% DIRT · 0% NOT SPECIFIED|84.5|OUT-AND-BACK|제기동한신아파트|정릉천 자전거길;약령시로7길
성수 거울연못 서울숲 루프 2.16km|3525329134989775404|2.16|2.16|3|4|58|57% PAVED · 0% DIRT · 43% NOT SPECIFIED|54.5|LOLLIPOP|37.54579,127.04240|거울연못;서울숲호수;왕십리로8길
중구 성북천 황학 루프 3.94km|3525319981349482028|3.95|3.94|12|17|92|85% PAVED · 4% DIRT · 11% NOT SPECIFIED|88.3|OUT-AND-BACK|황학동롯데캐슬|37.57603,127.02771;꽃재공원
압구정 신사근린공원 루프 2.38km|3525329134994854444|2.38|2.38|7|12|51|82% PAVED · 0% DIRT · 18% NOT SPECIFIED|59.4|LOLLIPOP|신현대아파트|신사근린공원;신사개나리공원
마포 오리연못 상암 루프 3.62km|3525319981349857836|3.62|3.62|9|13|70|100% PAVED · 0% DIRT · 0% NOT SPECIFIED|0.8|LOOP|상암월드컵파크3단지 아파트|오리연못;하늘공원로
도곡 양재천 남단 루프 2.96km|3525319981347661356|2.97|2.96|7|10|47|92% PAVED · 0% DIRT · 8% NOT SPECIFIED|24.4|LOLLIPOP|우성캐릭터빌아파트|영동3교;출발마당;늘벗공원
서대문 홍제천 홍은 루프 4.48km|3525343360159580558|4.49|4.48|47|53|133|78% PAVED · 0% DIRT · 22% NOT SPECIFIED|94.2|OUT-AND-BACK|홍은동원베네스트아파트|37.597166,126.950527;37.59977,126.958949
도봉 중랑천 방학 루프 5.69km|3525322826679326372|5.69|5.69|13|22|123|91% PAVED · 0% DIRT · 9% NOT SPECIFIED|47.5|LOLLIPOP|방학동부센트레빌아파트|방학천 자전거길;상계교;창동교
중랑 중랑천 사가정 루프 4.73km|3525331838253893006|4.73|4.73|13|20|115|95% PAVED · 0% DIRT · 5% NOT SPECIFIED|92.4|OUT-AND-BACK|면목두산5단지아파트|37.57735,127.07968;37.572265,127.079065;겸재교
성북 불빛다리 보문 루프 3.94km|3525331838252042638|3.94|3.94|23|27|76|79% PAVED · 0% DIRT · 21% NOT SPECIFIED|88.5|OUT-AND-BACK|보문아이파크|37.58391,127.02147;37.58990,127.01116
종로 평창천 서편 루프 2km|3525322826686134948|2|2|86|91|57|18% PAVED · 0% DIRT · 82% NOT SPECIFIED|30.7|LOLLIPOP|벽산평창아파트|평창천;평창21길;평창25길
강동 상일근린공원 루프 2.71km|3525393274136796852|2.72|2.71|20|22|85|39% PAVED · 0% DIRT · 61% NOT SPECIFIED|5.1|LOOP|상일동동아아파트|37.547312,127.167821;37.55001,127.17289;37.54778,127.17426
강동 강일 아름드리 루프 2.6km|3525388518991227572|2.6|2.6|3|13|60|45% PAVED · 0% DIRT · 55% NOT SPECIFIED|37.5|LOLLIPOP|강일리버파크3단지|37.56491,127.173686;37.56362,127.173298;37.563484,127.179785
광진 뚝섬유원지 루프 1.77km|3525400812525837832|1.77|1.77|7|7|37|76% PAVED · 0% DIRT · 24% NOT SPECIFIED|86.7|OUT-AND-BACK|광진트라팰리스|37.530082,127.065843;37.5304,127.0620
잠실 석촌호수 동호 루프 1.56km|3525390157350881678|1.57|1.56|4|5|46|79% PAVED · 0% DIRT · 21% NOT SPECIFIED|24|LOLLIPOP|37.51137,127.10889|37.51303,127.10694;37.50963,127.10417
잠실 석촌호수 서호 팰리스 루프 2.95km|3525400812527091208|2.95|2.95|4|8|71|40% PAVED · 0% DIRT · 60% NOT SPECIFIED|54.7|LOLLIPOP|37.50879,127.09347|37.50737,127.09795;37.51144,127.10340
잠실 아시아공원 루프 2.13km|3525400812528308744|2.14|2.13|5|12|51|87% PAVED · 0% DIRT · 13% NOT SPECIFIED|69.7|OUT-AND-BACK|37.50676,127.07933|37.510293,127.076366;37.5115,127.0755
도봉 방학천 단지앞 루프 2.29km|3525400812527557128|2.3|2.29|5|6|53|83% PAVED · 0% DIRT · 17% NOT SPECIFIED|91.6|OUT-AND-BACK|북한산아이파크|37.662128,127.044581;37.661701,127.040155
은평 물푸레골천 탑골 루프 3.89km|3525398261446466228|3.89|3.89|58|67|87|34% PAVED · 0% DIRT · 66% NOT SPECIFIED|64.7|OUT-AND-BACK|박석고개힐스테이트1단지아파트|물푸레골천;37.638065,126.913274
잠원 근린공원 한강 루프 3.55km|3525399254373559694|3.56|3.55|4|9|72|93% PAVED · 0% DIRT · 7% NOT SPECIFIED|0|LOOP|37.50861,127.00313|37.512704,127.01014;37.51148,127.00211
강서 궁산 등촌 루프 5.59km|3525400812086698676|5.6|5.59|69|77|96|60% PAVED · 4% DIRT · 36% NOT SPECIFIED|60.3|OUT-AND-BACK|가양역|37.5721735,126.8434798;37.57446,126.84054;37.5651,126.8424
마포 경의선숲길 연남 루프 2.32km|3525399254393541006|2.32|2.32|0|0|53|84% PAVED · 0% DIRT · 16% NOT SPECIFIED|32.3|LOLLIPOP|37.56195,126.91873|경의선숲길;37.559815,126.920813;연남로9길
양천 목동근린공원 신정 루프 2.28km|3525408306708304602|2.3|2.28|12|15|55|56% PAVED · 0% DIRT · 44% NOT SPECIFIED|76.7|OUT-AND-BACK|37.53259,126.87385|37.531377,126.876284;37.534793,126.877043
성북 길음 소공원 루프 4.76km|3525400812109525684|4.76|4.76|48|54|109|86% PAVED · 0% DIRT · 14% NOT SPECIFIED|93.5|OUT-AND-BACK|37.60909,127.01752|길음골소공원;정릉천
중랑 봉현마을 신내 루프 1.91km|naver:164jvfe|1.91|1.91|||145|UNKNOWN — Naver supplies no surface split|9.9|LOOP|127.08796,37.59955|127.08650,37.60120; 127.09050,37.60250; 127.09150,37.59980; 127.08796,37.59955
중랑 봉현마을마당 루프 2.46km|naver:17jigmi|2.46|2.46|||162|UNKNOWN — Naver supplies no surface split|7.8|LOOP|127.08796,37.59955|127.08796000000001,37.601798304014785; 127.0903721871195,37.60231035489854; 127.08854754956195,37.597812642613086; 127.08796,37.59955
강남 양재대로 생활권 루프 4.27km|naver:1kuxyqj|4.27|4.27|||223|UNKNOWN — Naver supplies no surface split|90.7|OUT-AND-BACK|127.06728,37.48360|127.06450,37.48560; 127.07050,37.48620; 127.07100,37.48280; 127.06728,37.48360
강서 공항대로36가길 루프 2.85km|naver:12g37d8|2.85|2.85|||131|UNKNOWN — Naver supplies no surface split|17.9|LOOP|126.83231,37.55266|126.83282,37.55394; 126.83747209072217,37.554755508117495; 126.83251532244708,37.54888635857129; 126.83231,37.55266
강북 SK북한산시티 중앙광장 루프 1.99km|naver:1ctdt83|1.99|1.99|||116|UNKNOWN — Naver supplies no surface split|68.3|OUT-AND-BACK|127.01163,37.61825|127.01275,37.61829; 127.01388353562743,37.616131028352605; 127.00875999181285,37.616797096041374; 127.01163,37.61825
양천 신트리공원 루프 2.38km|naver:1buv00l|2.38|2.38|||181|UNKNOWN — Naver supplies no surface split|88|OUT-AND-BACK|126.85445,37.51401|126.8565,37.51464; 126.85844086318497,37.5128800942733; 126.85231778775005,37.51190797606062; 126.85445,37.51401
송파 폭포 루프 1.9km|naver:18b4r9t|1.90|1.90|||129|UNKNOWN — Naver supplies no surface split|62.9|OUT-AND-BACK|127.14187,37.48328|127.14318,37.48362; 127.14499861780699,37.48178024641316; 127.13959999103882,37.48127147700496; 127.14187,37.48328
서대문 중앙근린공원 루프 4.48km|naver:jk710|4.47|4.48|||258|UNKNOWN — Naver supplies no surface split|45|LOLLIPOP|126.90827,37.57281|126.91326,37.57492; 126.91545523777437,37.57335788416104; 126.90647032873275,37.57051993745647; 126.90827,37.57281
중랑 신내어울공원 루프 1.59km|naver:d2sir8|1.59|1.59|||125|UNKNOWN — Naver supplies no surface split|57.8|LOLLIPOP|127.10029,37.61303|127.09903,37.61391; 127.10010717179891,37.61608699237687; 127.10362863009485,37.61249658396484; 127.10029,37.61303
